candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
pavebench::alligator_r2_02,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+696375-555+255250-2-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+696375-555+255250-2-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_02,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,a53ff216f41f8a6ebc515b1dddb416cd956a36ca4d544b1370383302ef420f3b,
pavebench::alligator_r2_03,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+473625-041+808500-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+473625-041+808500-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_03,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,127dd45b9e1ed7988a852832ef3546b1b372f9d7349f639a683b0f18ae03166c,
pavebench::alligator_r2_04,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+433750-555+995500-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+433750-555+995500-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_04,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,dba7c59ccffe161eb83d0ae4c2d1db1828a28450036cf59bf91c6705066eee64,
pavebench::alligator_r2_05,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+318500-552+879750-3-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+318500-552+879750-3-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_05,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,6e2963e1644ce010c1157d4d72b93c5987dc1fc05608c9f4165ee998b046368d,
pavebench::alligator_r2_06,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+537375-041+869375-1-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+537375-041+869375-1-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_06,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,6ecf7ddab08c4b777c19feaae5f2889949dd87c44b9206e4a75b3d6b56f8f900,
pavebench::alligator_r2_07,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+191000-041+525375-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+191000-041+525375-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_07,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,fe4fc49816792485e0a31472aacbd9122b543c439801771cc44f9f90880af204,
pavebench::alligator_r2_08,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-554+799625-554+362375-2-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-554+799625-554+362375-2-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_08,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,e71d06ccbab1bb7f5512dcab545a17f9b0b5b1948317f98167fe71422fa54a2c,
pavebench::alligator_r2_09,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-579+993625-579+554875-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-579+993625-579+554875-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_09,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,0ae583eb65a7988fffcfb7d7e016a65db51f195b20abc310cf06e8e69a3e675d,
pavebench::alligator_r2_10,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+898625-042+229125-0-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+898625-042+229125-0-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_10,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,0970b6a2f5df0e2c153d7a04e4cdfd5ccc41c4aeb8c3d58d83b4f925b9c5678e,
pavebench::alligator_r2_11,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+898625-042+229125-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+898625-042+229125-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_11,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,05f21b0ffe8c4bbab2771242da5637487b62ce6ff0d7b7874c1fcf771bf10d59,
pavebench::alligator_r2_12,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+421000-555+982375-3-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+421000-555+982375-3-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_12,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,464295df47d29f615223db896826c19274b15d27ba5b5821498027dfbc46de3f,
pavebench::alligator_r2_13,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_YD06A-024+401375-024+400625-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_YD06A-024+401375-024+400625-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_13,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,155992e4ecb092e0cf15d14062cf3168e79df69ce50a3938aec2381e2d641de0,
pavebench::alligator_r2_14,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+745250-555+305375-2-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+745250-555+305375-2-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_14,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,d4ea9fd5b6bb7f0c3af8e140ad859277c254416294341cab8b87af131806caf6,
pavebench::alligator_r2_15,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+539500-041+871500-2-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+539500-041+871500-2-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_15,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,a6de26d5f394ab39ac59b1842e1ade6e172bbb2489d30bd1c1a83dad4a851556,
pavebench::alligator_r2_16,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+974750-555+533125-0-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+974750-555+533125-0-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_16,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,8ea51bdeaa6fc6babf2e90f6bf51c224f75c9dfb6d0c36598f01601d335041e7,
pavebench::alligator_r2_17,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+656000-555+212375-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+656000-555+212375-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_17,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,d86e63c2a6b95591a2a8aa800ff0af590dfff6dd29af10fb1df0b696441edfa2,
pavebench::alligator_r2_18,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+721875-555+280750-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+721875-555+280750-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_18,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,4f9c7ecf390f4fa161d617d65ea90d3cddbc2d664b9ab4835def621dafc842c3,
pavebench::alligator_r2_19,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+202125-555+762375-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+202125-555+762375-2-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_19,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,83eccfbba01ad93bf660164f51e613c449ce9fdb021c58ceebacd6efdf6e5cf2,
pavebench::alligator_r2_20,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+516125-553+077500-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+516125-553+077500-0-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_20,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,09ed63875b443a9f808d72bdd19b86c56271d4aafe34eed11d26545b9edaab44,
pavebench::alligator_r2_21,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-042+021875-042+355250-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-042+021875-042+355250-1-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_21,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,f1481e7f0625875db4d5314cd561678cdbfd99e8355609a38be0b5e4c3d2fee3,
pavebench::alligator_r2_23,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+857875-555+417125-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+857875-555+417125-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_23,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,dcc7c9a91f304b20b997991d57b1074e7a2e9b7e1e19cee8ef05372669126e12,
pavebench::alligator_r2_24,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+212750-555+774375-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+212750-555+774375-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_24,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,e04bd424a8b506d583066d3741f446d7502b3c67bf75a5bc7b75fdb9b64e2eb1,
pavebench::alligator_r2_25,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+779625-042+113875-1-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+779625-042+113875-1-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_25,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,b0d711ae5310564a3c7dbd5c9139eb7cc2ebb22d2b0fa95679763f3ad6e39d9d,
pavebench::alligator_r2_26,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+698500-555+257375-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+698500-555+257375-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_26,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,1d7b8fe88ed059139c8094b68c2f5d9512247cfb08f37776be0cf03bf688405c,
pavebench::alligator_r2_27,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+314250-552+875500-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+314250-552+875500-3-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_27,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,b295515b66426c057d0c4c5f69c889f6ea49f67a526d26e280d9bb441dbf8a26,
pavebench::alligator_r2_28,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+841250-042+175500-0-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+841250-042+175500-0-4.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_28,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,5e48a3bc79cdc0140399a1f003a66f8f3ba4c03885dba74f648f96f6eb65f142,
pavebench::alligator_r2_29,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-553+265375-552+824000-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-553+265375-552+824000-1-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_29,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,47506c157879ed29246cccee9e0930541fcc3d72365b6113eaec365605b724fb,
pavebench::alligator_r2_30,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+919875-042+252000-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+919875-042+252000-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_30,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,4e011d6b3ae38c5572aeb6958112072d0b91e96be721daa2c4b28e0034c05430,
pavebench::alligator_r2_31,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+839125-042+173375-2-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+839125-042+173375-2-1.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_31,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,65d8b582510b6e96d68e5d0341190118055881d7420b54ce68664bd6620c0707,
pavebench::alligator_r2_32,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-555+732500-555+292625-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-555+732500-555+292625-0-5.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_32,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,665d77e949a0b80a9d233613bfa0cb9a220e8a66f0e0b031041998385a3a57de,
pavebench::alligator_r2_33,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+539500-041+871500-3-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+539500-041+871500-3-3.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_33,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,1a9313d2b2da3084089ef96aba9566973e7a7a90aa83f35022aea4f2b7e86822,
pavebench::alligator_r2_34,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-041+025250-041+357625-2-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-041+025250-041+357625-2-2.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_34,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,fe74e41e672f8308ce2a95498ac9a74535279666f1f6b0c84ce49f17e25cd575,
pavebench::alligator_r2_36,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_SA20A-042+066500-042+398875-1-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_SA20A-042+066500-042+398875-1-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_36,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,fc86d49d7ae8d8ebdf022322bb2a8efcac9a70a077baa5f087c0cdfe0a994f9b,
pavebench::alligator_r2_37,PaveBench_detection_reviewed,https://huggingface.co/datasets/VVQNN/PaveBench,CC BY-NC-SA 4.0 stated on dataset card,train,alligator_GA01B-556+197875-555+758125-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/images/train/alligator_GA01B-556+197875-555+758125-3-0.jpg,data/raw/v2/pavebench/data/Distress_Detection/annotations/instances_train.json,alligator_r2_37,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,individual human approval in detection-label review,pre_split_individually_reviewed_candidate,db7f77698bf9f6ce87be8adfcbb1675258bfbb03ebb517b2b3d2c9df3e1bb59e,
